SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs7867810,9,19909754,0.5346335582659987,0.27194378461364754,NaN
rs12685669,9,20122243,0.672876185494452,0.1720648420218878,NaN
rs1551533,9,20267412,0.4868004508699527,0.31264902820236323,NaN
rs6475448,9,20497141,0.524769755894586,0.2800312026464684,NaN
rs2039391,9,20714013,0.5274928744944715,0.2777834025490049,NaN
rs1986632,9,20876512,0.2687372121491619,0.5706721924723882,NaN
rs3885423,9,21075674,0.4134126623411649,0.3836162255784009,NaN
rs1332180,9,21413084,0.7418206927031518,0.12970105641930774,NaN
rs2123340,9,21589040,0.05999059554742364,1.2219168266493765,NaN
rs7867176,9,21825995,0.16613197849689207,0.7795467628044415,NaN
rs1759417,9,22033388,0.556614425528184,0.25444554243944356,NaN
rs1679018,9,22244279,0.7407674550450902,0.13031810624622325,NaN
rs10738632,9,22531189,0.4393496973365221,0.3571896684436091,NaN
rs643958,9,22768288,0.3259349405206149,0.4868690802776908,NaN
rs1463033,9,22919587,0.8517323323900033,0.06969686630145268,NaN
rs1416503,9,23074206,0.04983416957738674,1.3024727743040818,NaN
rs2225964,9,23267110,0.8712807296249166,0.05984189127995267,NaN
rs274946,9,23585349,0.35382999580621477,0.4512053527125489,NaN
rs7859819,9,23695178,0.24816817389177717,0.6052539149784357,NaN
rs1528049,9,23892845,0.8897938319850828,0.050710609089353605,NaN
rs1410964,9,24272882,0.4207757530920703,0.3759492940484993,NaN
rs1412648,9,24727640,0.30588646253045637,0.5144397429513048,NaN
rs1926671,9,24898857,0.7059761055329429,0.15120999783035333,NaN
rs9406859,9,25193400,0.807833108161085,0.09267835171441674,NaN
rs1831078,9,25416555,0.8797294597196564,0.05565086445815772,NaN
rs4246861,9,25599994,0.9658585371129127,0.01508647715607846,NaN
rs1231336,9,25727224,0.7124977625134842,0.14721649515043175,NaN
rs836952,9,25904636,0.9351647134656522,0.02911188875412172,NaN
rs1933278,9,26154826,0.07209080491054372,1.14212012545083,NaN
rs2618024,9,26276391,0.4502029117078939,0.34659170050701815,NaN
rs4111166,9,26524415,0.44609220546440165,0.35057536508694914,NaN
rs1033991,9,26659561,0.1688697805159682,0.7724480610825373,NaN
rs1336336,9,26808022,0.95765941697455,0.01878891641988254,NaN
rs11788154,9,27135335,0.6145300105726658,0.21145690348890442,NaN
rs491892,9,27193540,0.6504696294855561,0.18677297589677816,NaN
rs2038571,9,27288112,0.6337320739677952,0.19809431213509748,NaN
rs10812596,9,27445103,0.7021492603624115,0.15357055729845817,NaN
rs696826,9,27589656,0.3134057730655291,0.5038930079075982,NaN
rs7020269,9,27820492,0.6328384813950212,0.19870712029832688,NaN
rs10812720,9,28004966,0.1856009828915619,0.7314197282073972,NaN
rs10968347,9,28104986,0.7083988180423955,0.1497221720981313,NaN
rs10511826,9,28221933,0.4818500109925911,0.31708812677240056,NaN
rs10491894,9,28376486,0.16538265279932074,0.7815100461053122,NaN
rs9298897,9,28492395,0.05600941956886332,1.25173892794447,NaN
rs723979,9,28697678,0.8400199162063376,0.07571041703814727,NaN
rs320955,9,28879499,0.16820316740276095,0.7741658303419754,NaN
rs1928691,9,29247353,0.5238425740568649,0.28079920822732723,NaN
rs10491667,9,29438213,0.3388842079005038,0.4699486689362086,NaN
rs558097,9,29593097,0.4582803645010359,0.33886875015546136,NaN
rs1414029,9,29816464,0.7967949934471071,0.09865340340605162,NaN
rs737590,9,30227139,0.03372600814093346,1.4720350594914773,NaN
rs2210441,9,30883855,0.11436597128983525,0.9417031772863877,NaN
rs1333617,9,31237385,0.795031992220039,0.09961539490947478,NaN
rs781101,9,31629776,0.3637783845057997,0.43916311002445607,NaN
rs1038268,9,31977622,0.0709911425285391,1.148795834251997,NaN
rs906584,9,32169407,0.6401215521316924,0.1937375503791261,NaN
rs867469,9,32383707,0.7990485347149815,0.0974268405624444,NaN
rs920029,9,32583506,0.24890678925579696,0.6039632572840709,NaN
rs300622,9,32793465,0.5311523093490306,0.27478092595244985,NaN
rs2297216,9,33025502,0.15304010819431943,0.8151947359487474,NaN
rs4879670,9,33205407,0.8973562814398116,0.04703509280600789,NaN
rs3739681,9,33466218,0.04217602697199507,1.3749343336863082,NaN
rs10971750,9,33869780,0.5073285972648536,0.29471065653873646,NaN
rs2769710,9,34170979,0.5646266959932504,0.24823859191976116,NaN
rs12001113,9,34515327,0.36774958971291705,0.43444780312936637,NaN
rs951005,9,34743680,0.5624083750839985,0.24994822065949152,NaN
rs10972350,9,35149830,0.03439017156049873,1.4635656576298022,NaN
rs1890590,9,35557695,0.5713432098265824,0.24310292965970892,NaN
rs10758321,9,35767752,0.04855480311086257,1.3137678025970294,NaN
rs10814302,9,35935157,0.8987396077155677,0.04636611840363936,NaN
rs7869658,9,36132334,0.3728319334898422,0.42848689689616465,NaN
rs13291966,9,36488260,0.7127512310698151,0.1470620239008373,NaN
rs7850874,9,36812516,0.3879361833557129,0.4112397112510501,NaN
rs7034287,9,36915177,0.42874324041855666,0.3678027139977153,NaN
rs3739440,9,37031073,0.9289502463286557,0.032007545773369867,NaN
rs309453,9,37433555,0.13958260777736975,0.8551686921489358,NaN
rs999988,9,37635298,0.5532383673100914,0.2570877090159775,NaN
rs10441728,9,37802233,0.9989749935848449,0.0004453829292118162,NaN
rs870474,9,38109554,0.2889121426697546,0.539234204837531,NaN
rs1348335,9,38290171,0.6802111596956565,0.16735624721293213,NaN
rs4878808,9,38404578,0.38121282310767196,0.4188324991374951,NaN
rs2993197,9,38663122,0.18756367522909412,0.7268512660372752,NaN
rs6606438,9,44866027,0.7872013432661484,0.10391417350382584,NaN
rs11142941,9,71178208,0.4592115641406342,0.3379871838086276,NaN
rs7866673,9,71357604,0.482439882865329,0.31655679665488,NaN
rs10781306,9,71591392,0.22382652708714812,0.6500884437913371,NaN
rs5006364,9,71765616,0.9579307455852556,0.01866588747402236,NaN
rs7861316,9,71968729,0.9895863411327025,0.004546307731840454,NaN
rs1330327,9,72163387,0.8581108284738257,0.06645661764517227,NaN
rs1556207,9,72444390,0.1874286968920307,0.7271639142608283,NaN
rs951770,9,72632795,0.932169101841611,0.030505296514012216,NaN
rs1180116,9,72897433,0.3028173880016164,0.5188191909409794,NaN
rs3739776,9,73151969,0.8219681935398014,0.0851449873716372,NaN
rs1831143,9,73399749,0.44519742915483235,0.35144735221489853,NaN
rs2993013,9,73510879,0.9382354174542498,0.02768817689448831,NaN
rs552849,9,73695759,0.625188022860744,0.20398935063895565,NaN
rs1504401,9,73916952,0.6930388588419117,0.1592424137179465,NaN
rs2309982,9,74174741,0.44863186846136544,0.34810987964887147,NaN
rs12341685,9,74321380,0.062021904124671595,1.2074549046877998,NaN
rs10869078,9,74626895,0.3078587258295452,0.511648532421969,NaN
rs7030035,9,74827065,0.8231947873013519,0.0844973883105243,NaN
rs10869174,9,75039004,0.7939080801264832,0.10022977793155903,NaN
rs1341032,9,75352122,0.6324684780053289,0.1989611146888821,NaN
rs10512014,9,75672020,0.8604769035463644,0.06526078227655233,NaN
rs10429583,9,75866967,0.8662779432694718,0.062342743246505086,NaN
rs1352514,9,76256735,0.6769787482829441,0.16942496447336838,NaN
rs10114881,9,76676070,0.5051405819225986,0.29658773978883246,NaN
rs3903098,9,76974919,0.9321412254227922,0.03051828423895484,NaN
rs1327837,9,77283888,0.3187383440870314,0.496565687942272,NaN
rs7859884,9,77417405,0.7010531996470636,0.15424902420666856,NaN
rs2273766,9,77697630,0.9104403029666975,0.04074852536835822,NaN
rs10869533,9,77854543,0.19344060628652515,0.7134523553042313,NaN
rs10512043,9,78120327,0.6797199233864232,0.16767000021165915,NaN
rs4745430,9,78272024,0.5122695923352433,0.2905014225209763,NaN
rs4744765,9,78332860,0.16546869941438125,0.7812841466450273,NaN
rs7862766,9,78497265,0.8510065377739398,0.07006710347799786,NaN
rs1339248,9,78625639,0.483736301342235,0.3153913203414307,NaN
rs2185227,9,78733393,0.1542845948830906,0.8116774355134393,NaN
rs1353343,9,78851587,0.49012871689280213,0.30968985120555875,NaN
rs2803439,9,78950202,0.5340784923115534,0.27239491100013025,NaN
rs1547140,9,79123200,0.3744029804247142,0.42666070273079365,NaN
rs666721,9,79282588,0.7122927278582403,0.1473414895556973,NaN
rs7853555,9,79453106,0.5319688832006528,0.2741137704295393,NaN
rs7871499,9,79602761,0.10181805175157581,0.9921752172734888,NaN
rs11790663,9,79786833,0.9175725135314236,0.0373596044795236,NaN
rs3780293,9,80076246,0.7330950452617355,0.1348397157316156,NaN
rs10869954,9,80292006,0.11106800049965959,0.9544110464432233,NaN
rs1999437,9,80746583,0.493439325927845,0.3067662412409691,NaN
rs11137606,9,80935798,0.2777072953239802,0.556412711256828,NaN
rs1394933,9,81100970,0.7541309173847837,0.12255325391492082,NaN
rs1757945,9,81339568,0.9258372771242712,0.03346533713772662,NaN
rs10867302,9,81529327,0.6277605091112295,0.20220600818761836,NaN
rs4146296,9,81744541,0.24309998363436267,0.6142150703936294,NaN
rs273438,9,81918368,0.7161197312879878,0.1450143599679844,NaN
rs1417080,9,82130860,0.9751373096767553,0.01093422672581005,NaN
rs1888073,9,82377442,0.06914121768461452,1.160262976123494,NaN
rs17729039,9,82562183,0.416765271210601,0.38010847768835504,NaN
rs4877538,9,82761398,0.8367214106305436,0.07741911783186922,NaN
rs4085128,9,82937237,0.6153088175210578,0.2109068613246135,NaN
rs1857469,9,83065764,0.5934745097271935,0.2265979296538855,NaN
rs6559559,9,83198002,0.98421454638701,0.006910220516198209,NaN
rs6559594,9,83501286,0.587935239257347,0.23067050858731514,NaN
rs7853963,9,83718910,0.738644703258832,0.13156441210456812,NaN
rs1120367,9,83955779,0.15768311021839843,0.8022148224084303,NaN
rs7029222,9,84173485,0.16587823973603805,0.7802105819225698,NaN
rs2591,9,84288352,0.9251803555218646,0.03377359723629557,NaN
rs10867816,9,84430040,0.9030383092703514,0.04429382537662606,NaN
rs10512124,9,84950711,0.15896251268891154,0.7987052810372421,NaN
rs10512134,9,85295384,0.034292267223478085,1.4648038006798831,NaN
rs10867914,9,85509354,0.47716565427795155,0.3213308237912429,NaN
rs17308435,9,85793510,0.9631063659164528,0.01632574654147435,NaN
rs2277176,9,85964562,0.16564626481025432,0.7808183526620973,NaN
rs5014093,9,86093653,0.6585324932578931,0.1814227912497319,NaN
rs7045761,9,86289459,0.8630538196767948,0.0639621210172921,NaN
rs2576363,9,86751366,0.9886225200237425,0.004969500884498613,NaN
rs11790651,9,86886896,0.3221643387789486,0.4919225344588972,NaN
rs4433222,9,87097511,0.3556304999399911,0.4490009997051597,NaN
rs1419245,9,87346918,0.41304010691265974,0.3840077755466071,NaN
rs1002261,9,87566306,0.9908737291802844,0.003981685791448334,NaN
rs10868257,9,87761906,0.6317003214239589,0.19948890212634407,NaN
rs4406493,9,87950017,0.7534394207098968,0.12295166081326604,NaN
rs10746763,9,88131556,0.3374306201259601,0.47181550992605387,NaN
rs10512169,9,88540409,0.1206943146695641,0.918313186951442,NaN
rs1547629,9,88870897,0.5810897190338119,0.23575680827553108,NaN
rs1929802,9,89063983,0.34348411444714255,0.4640933435170339,NaN
rs11141456,9,89227560,0.6705074554007644,0.1735963888468171,NaN
rs994029,9,89375313,0.33164630411932094,0.47932483813502536,NaN
rs7019409,9,89583778,0.818902869699229,0.08676760697612541,NaN
rs450652,9,89824012,0.2017166065982889,0.6952583464222537,NaN
rs2378733,9,89985013,0.9194859997986505,0.03645487899412598,NaN
rs1475524,9,90132562,0.9336383250436949,0.029821329184866442,NaN
rs1861828,9,90245130,0.9720755079187205,0.012299999066740869,NaN
rs9285055,9,90390558,0.20893885308809543,0.6799807935630124,NaN
rs13296013,9,90627993,0.781392262656476,0.10713089347242424,NaN
rs1438467,9,90865440,0.06436750106542172,1.1913333511252557,NaN
rs9410457,9,91334786,0.33008478974849315,0.48137448742518946,NaN
rs9314668,9,91620123,0.4215647354426474,0.37513572569687986,NaN
rs3211663,9,91926087,0.6834829141694471,0.16527233753313605,NaN
rs2498315,9,92138398,0.8598759634351822,0.065564190943303,NaN
rs11265873,9,92309333,0.2032041564754755,0.6920674129437221,NaN
rs4744157,9,92709312,0.34664983096442153,0.4601090072385741,NaN
rs4744106,9,92873664,0.9939975498230587,0.002614686125460126,NaN
rs2380292,9,93046321,0.9906971621310334,0.0040590810496395026,NaN
rs16906635,9,93260765,0.31073528243986376,0.5076094319752004,NaN
rs6479615,9,93433369,0.30075177267146624,0.5217918041903881,NaN
rs187306,9,93587088,0.22881570511278093,0.640514170395882,NaN
rs10993754,9,93662816,0.4497875259732229,0.3469925930891739,NaN
rs4604577,9,93904256,0.46620530732226273,0.3314227867406834,NaN
rs883121,9,94162080,0.8248517571836435,0.08362409608289527,NaN
rs4744084,9,94387596,0.5684473479485849,0.24530975534626334,NaN
rs7029673,9,94542161,0.8273143487406849,0.08232944330847433,NaN
rs2274921,9,94907007,0.3750571403973313,0.42590256195547144,NaN
rs7863890,9,95425745,0.044682079255967885,1.3498666254314853,NaN
rs7022396,9,95797445,0.6006553841107305,0.2213746256756265,NaN
rs4617217,9,95988967,0.9904113610334401,0.004184386492543248,NaN
rs6479484,9,96216569,0.9091274032782274,0.041375251361559166,NaN
rs7865043,9,96549003,0.9258253073144729,0.03347095200772357,NaN
rs7045483,9,96804378,0.744274009961047,0.12826714630112346,NaN
rs1752784,9,97177825,0.629717634414702,0.20085414468148147,NaN
rs1769259,9,97369148,0.13407327027375654,0.8726577973140536,NaN
rs2404295,9,97723867,0.9621036804399583,0.016778123994753768,NaN
rs7388704,9,98171416,0.942741185619093,0.02560751944197604,NaN
rs10816522,9,98457823,0.06066061949729165,1.217093158765192,NaN
rs10983739,9,98559245,0.7091555559187669,0.149258490251126,NaN
rs4743501,9,98824474,0.08516522366609934,1.069737708673505,NaN
rs2031321,9,98991302,0.7251892982363286,0.13954861349986403,NaN
rs2165890,9,99448563,0.11694754450986783,0.9320088924269537,NaN
rs2169455,9,100162416,0.31380454311473105,0.5033407731921165,NaN
rs2031999,9,100334158,0.6228438834935383,0.20562079609158518,NaN
rs10983893,9,100596164,0.8531828417956498,0.0689578871518144,NaN
rs6478563,9,100864918,0.4161577209247964,0.38074204354231783,NaN
rs879368,9,100995757,0.622998851988927,0.20551275362226462,NaN
rs567931,9,101133517,0.6291780311102223,0.20122644996192962,NaN
rs871797,9,101268519,0.8961075874684429,0.047639845428440186,NaN
rs10819072,9,101361583,0.48341653862850315,0.3156784956076615,NaN
rs2295926,9,101593824,0.11113470556805695,0.9541502967475705,NaN
rs2075663,9,101748355,0.4253558908788803,0.37124754814537203,NaN
rs4743335,9,102032986,0.5509980875527848,0.25884990852882095,NaN
rs7874483,9,102278510,0.5178982534085,0.28575555362070343,NaN
rs16918878,9,102846629,0.4052613384662473,0.39226482554930975,NaN
rs1332598,9,103278417,0.37754670839608934,0.4230293117332533,NaN
rs10819829,9,103524446,0.45968502765928293,0.3375396413679152,NaN
rs2993807,9,103874936,0.7283881353353393,0.1376371370126997,NaN
rs10122456,9,104047965,0.9867451448155782,0.00579500183134804,NaN
rs1929495,9,104234906,0.8418183616392713,0.07478160570649764,NaN
rs4742820,9,104394584,0.3603484912841282,0.44327729191548537,NaN
rs2417297,9,104570603,0.15410683647056303,0.812178094730094,NaN
rs823907,9,104694923,0.8588370848915938,0.06608921084029537,NaN
rs320265,9,104859239,0.6921624676689745,0.15979195390953527,NaN
rs7466994,9,105037838,0.13482689183578253,0.8702234771545656,NaN
rs4410962,9,105207669,0.8179258092182616,0.08728608765920995,NaN
rs1602690,9,105485374,0.9676043554987162,0.014302185406477609,NaN
rs843272,9,105635105,0.27748655060679855,0.5567580616901432,NaN
rs843173,9,105901808,0.24200793403676826,0.6161703957885577,NaN
rs385114,9,106093997,0.9634436982856448,0.01617365956410811,NaN
rs7859758,9,106387318,0.09590234034347883,1.0181707944366698,NaN
rs6479201,9,106631174,0.28720735320536556,0.5418044452945211,NaN
rs10991089,9,106834308,0.5416420682708357,0.26628761221735325,NaN
rs3012353,9,107129399,0.21872274432186925,0.6601060536341201,NaN
rs1851724,9,107360921,0.645992101136189,0.1897727923051313,NaN
rs2777802,9,107569336,0.3765577083419858,0.4241684577263628,NaN
rs2515614,9,107684317,0.3112450797841822,0.5068975052438988,NaN
rs1846937,9,107795067,0.5836403140256631,0.23385471754246406,NaN
rs395992,9,107973276,0.2849483326464457,0.545233879923934,NaN
rs583973,9,108418211,0.7207585968545323,0.1422101688575917,NaN
rs4742978,9,108725566,0.5208778013548594,0.28326415083092527,NaN
rs10124823,9,108904104,0.5346015725220005,0.2719697681073098,NaN
rs11792623,9,109244901,0.8219490254193242,0.08515511514310413,NaN
rs10119403,9,109439526,0.9058589944531469,0.0429393991187733,NaN
rs10816455,9,109679766,0.6747365490659178,0.1708657643848952,NaN
rs784683,9,109898876,0.8091125148078931,0.09199108140070489,NaN
rs7038659,9,110055688,0.22559572640869302,0.6466691317042186,NaN
rs10759237,9,110214346,0.07562650742446478,1.1213259556835762,NaN
rs10978958,9,110402956,0.09549649934731375,1.020012548227874,NaN
rs944173,9,110514625,0.49755787783770394,0.3031563931825306,NaN
rs6477606,9,110702553,0.2290757352575453,0.6400209108186858,NaN
rs10120248,9,110857506,0.4590229752542991,0.3381655763876939,NaN
rs1332299,9,111012415,0.5302053586335524,0.27555588729092606,NaN
rs1535618,9,111175606,0.821307113022732,0.08549441590013614,NaN
rs959244,9,111368150,0.8397231287675125,0.07586388473513447,NaN
rs946708,9,111523099,0.9514477720034066,0.021615046529102264,NaN
rs3750466,9,111616817,0.4016401699652808,0.39616285781069216,NaN
rs10979676,9,111832641,0.22918372760570088,0.6398162211807812,NaN
rs12336868,9,111973465,0.8121302120957269,0.09037433299905488,NaN
rs3793567,9,112149214,0.40614669536534864,0.39131707607590643,NaN
rs1571640,9,112322354,0.7281293444778415,0.13779146601199938,NaN
rs4978847,9,112519713,0.6245888346700963,0.20440578360967385,NaN
rs7851625,9,112677303,0.1670672549526149,0.7771086631344338,NaN
rs7026192,9,112868320,0.4386032431534139,0.357928161353379,NaN
rs10759402,9,113000212,0.7227289451496529,0.1410245515265751,NaN
rs2900508,9,113124964,0.9452255439623598,0.024464550420963977,NaN
rs7851089,9,113242566,0.46637411827189446,0.331265559028601,NaN
rs4978951,9,113398560,0.11900431431928252,0.9244372936402981,NaN
rs521803,9,113565026,0.7471722572734314,0.12657926196096808,NaN
rs1007000,9,113662680,0.3797498402792094,0.42050240012711837,NaN
rs7041855,9,113798728,0.586950970334049,0.231398175077245,NaN
rs824012,9,114002746,0.5545388478798382,0.2560680242147759,NaN
rs1322258,9,114336122,0.3605356143854592,0.4430518284005299,NaN
rs7036787,9,114591864,0.32890250533032,0.4829328183781257,NaN
rs315696,9,114716893,0.8081388685796482,0.09251400472565405,NaN
rs2782940,9,114877428,0.730487698229213,0.1363870933999871,NaN
rs10817344,9,115205041,0.9998359420933738,7.125528871694782e-5,NaN
rs7044734,9,115546441,0.8271173275550379,0.08243288090021654,NaN
rs1408697,9,115717574,0.5483380178052661,0.2609516422240264,NaN
rs4344146,9,115920098,0.6421260942458094,0.19237968118660667,NaN
rs7038589,9,116081448,0.30505593045200263,0.5156205276703001,NaN
rs4979261,9,116355414,0.03770053266932647,1.4236525136213982,NaN
rs10759649,9,116456355,0.12494146130741833,0.9032934188795377,NaN
rs7034929,9,116672800,0.9861865741260112,0.00604091421887197,NaN
rs891725,9,116847200,0.9423659890718906,0.025780396394988015,NaN
