SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs10882904,10,99115682,0.8942195413511962,0.048555843740786205,0.0068893253640669545
rs933057,10,99371728,0.033567044096290126,1.4740869009084108,-0.10571649155520661
rs12218193,10,99660157,0.7041724940235263,0.15232094309302388,-0.03598459778910146
rs1925637,10,100051496,0.901284111742251,0.045138284812237965,0.006118864496077885
rs10786423,10,100212670,0.011043631917971024,1.9568880767392238,0.39321223680647865
rs473820,10,100423996,0.3735886856789079,0.4276062850694166,-0.05274653667150917
rs1954294,10,100824486,0.03947882097369688,1.4036358259178883,-0.16884492214983338
rs3793935,10,101189493,0.46711913983381215,0.33057233747798176,-0.047030024151271686
rs2269196,10,101485090,0.2512254052317343,0.5999364445763238,-0.06198825870810997
rs10883434,10,101780613,0.665107918802081,0.1771078814072056,-0.020606148268871857
rs646767,10,102084896,0.8848791425814061,0.05311604149904857,-0.01017616899540658
rs7068072,10,102407172,0.37689051689167336,0.42378478988770024,-0.05983941841086795
rs12248258,10,102634939,0.7091104166097935,0.1492861349287682,0.0371894467370132
rs807043,10,102847236,0.38860359932287625,0.410493181196801,0.0650460811781295
rs11190888,10,103027560,0.43386764832117664,0.362642732169499,-0.04248524191874392
rs6584453,10,103488123,0.5417339102582467,0.2662139785588161,0.029327382861581812
rs1890060,10,104122841,0.5708164511524341,0.2435035188409114,0.03321620493477934
rs2249845,10,104512094,0.5156395372737567,0.28765378999685665,0.03402309549114511
rs7092200,10,104844871,0.05127224209090461,1.2901176908214038,-0.09504791897700403
rs2986037,10,105248260,0.8523928332795101,0.06936021038937777,-0.008837917882142733
rs12772784,10,105466807,0.5434714098880887,0.2648232976759924,-0.041796265113877136
rs2487999,10,105659825,0.6586000454653649,0.1813782436433087,0.03618509827990782
rs966645,10,106010538,0.14015507740657657,0.8533911644058988,0.07124256219999472
rs1855581,10,106371783,0.7053740584247269,0.15158051644363657,-0.020982771927426286
rs2491373,10,106637747,0.9201179643484786,0.03615649006597124,0.0049876175677786615
rs10884100,10,106891263,0.30882704670857386,0.5102846716720802,0.0516662949360569
rs2926457,10,107255346,0.5084388833806459,0.2937612437358171,-0.055909804102876465
rs7914487,10,107551988,0.3229597001605339,0.49085166680150116,0.0721396065635056
rs17820810,10,107916012,0.6595950957167385,0.18072258212254064,0.04570403101871694
rs7067901,10,108171943,0.9599589415426153,0.01774734179668931,0.005254490658106534
rs10786978,10,108597249,0.5229110586323809,0.28157217352273345,0.03137572194511892
rs607437,10,108880454,0.7258496752601403,0.13915331313584037,-0.017227522555868947
rs1338961,10,109114993,0.5130024685943029,0.2898805450357387,-0.036275254314100475
rs7086673,10,109361424,0.3338974511822568,0.47638689613492596,-0.05672919225164434
rs17123188,10,109519073,0.22828984182300113,0.6415134128127318,0.11340271318491199
rs1863021,10,109691870,0.7314387117836871,0.1358220581227601,0.028012094046113857
rs10884603,10,110033908,0.9796929028595819,0.008910038077564698,0.0017861434305483966
rs7901709,10,110283066,0.9526384510128402,0.021071893194272613,-0.002899558040072241
rs7096350,10,110670899,0.5740384610920928,0.24105900850711598,0.02645440734802939
rs10884778,10,111187115,0.9033076797225531,0.04416429747603668,-0.006313347867266697
rs3780950,10,111641705,0.9751477467087775,0.010929578435653809,-0.002145892046438335
rs963058,10,112097248,0.964847948158922,0.015541122385294821,-0.004185730639060132
rs7918064,10,112314006,0.2416444050719861,0.616823255871646,-0.06304997744302533
rs7906643,10,112545493,0.7668866481786677,0.11526882341540658,-0.022813174882340796
rs7069564,10,112897069,0.9674466059948872,0.014372994641532362,0.0027527690717244475
rs7098615,10,113139168,0.08600077881510747,1.0654976158079197,-0.08197230018628096
rs11195680,10,113449033,0.0015925573499246794,2.7979049192391683,0.19885410882461313
rs2419601,10,113806380,0.23718862456448753,0.6249061433319621,0.056757226515048144
rs10885332,10,114082665,0.4760789393358823,0.3223210303140202,-0.034374332524808426
rs6585163,10,114381719,0.2925421802218553,0.5338115062761717,-0.05013944919766337
rs481419,10,114585479,0.2388401001663023,0.6218927553529975,0.0735537018675003
rs17130183,10,114865193,0.5275728474550571,0.2777175643460802,0.04481220267341517
rs550770,10,115071356,0.23369945531742375,0.6313422998153594,-0.06370160478185719
rs10749132,10,115237427,0.5876860409366029,0.23085462478024726,-0.029202589504529627
rs11196389,10,115352004,0.625479930890797,0.20378662049208168,-0.03477043880488199
rs7082341,10,115519151,0.20976201804686878,0.6782731474388717,-0.07631037481853759
rs151600,10,115727206,0.11759491282406942,0.9296114655066702,-0.07613038930569155
rs540609,10,116040000,0.9504568589664217,0.022067590884839738,0.003452975275237262
rs2475228,10,116252864,0.8425602496421969,0.07439903389688418,-0.009351517746395636
rs808263,10,116479395,0.11039803586867294,0.9570386532280621,-0.08410227657783763
rs1537685,10,116904962,0.9349944000130749,0.02919099025122923,-0.004194847903427094
rs10490918,10,117531154,0.7875104736387027,0.10374366152154135,-0.014378401007044482
rs2694798,10,117867502,0.20901158151972382,0.6798296485743386,0.080593946993985
rs7909371,10,118117575,0.17114494546127748,0.7666359226475822,0.11212566936096223
rs2420325,10,118437522,0.3832872951346988,0.4164755761130879,0.04569196384669377
rs2420309,10,118909262,0.11849730286863497,0.9262915345703272,-0.0885649600827111
rs452035,10,119204343,0.37047992906799543,0.43123531516407976,0.04256969833310355
rs181623,10,119363678,0.5595354649243601,0.25217238146302623,-0.030409974177520924
rs1925280,10,119529360,0.7145637056739886,0.1459590463840815,-0.017402164570776753
rs1419141,10,119694503,0.39470798928989226,0.4037240829548796,-0.04217149156416922
rs236205,10,120144786,0.4309048087578601,0.3656186592990763,0.044891783219246174
rs1766275,10,120336970,0.9119590399663133,0.040024667281328224,-0.005379883875023874
rs12573699,10,120577227,0.9761650319522113,0.01047675363729047,-0.0015524275369695857
rs7093673,10,120982355,0.4894042684176275,0.31033224719890434,-0.035551944936415246
rs11593107,10,121187768,0.7797893429237894,0.1080227044404388,-0.013319572032498006
rs2577335,10,121375180,0.3628135338636749,0.44031652102570956,-0.04791254426525294
rs7907207,10,121695635,0.23212845120998732,0.6342716262556691,-0.06354644288021404
rs1929666,10,121983125,0.12782799795295247,0.8933740129635902,-0.10347171728987463
rs2478425,10,122249484,0.07521624618651011,1.1236883446860837,-0.10703949671612267
rs2997262,10,122483827,0.29768862720058903,0.526237756681369,-0.050377036919946445
rs1866518,10,122661103,0.20316262868177098,0.6921561765551835,0.06487548381240828
rs1994655,10,122971245,0.11921379697073674,0.923673479482431,0.08083683773033516
rs11199966,10,123197652,0.659996266544945,0.1804585211604265,-0.020982927845479858
rs1693685,10,123426157,0.18745044285253928,0.7271135292184939,-0.12196146633281359
rs10510102,10,123625189,0.9519998346216245,0.021363127059771597,0.003818140559949133
rs2461227,10,123833080,0.20890975905332576,0.6800412718243254,0.05956229650377922
rs7920046,10,123946842,0.134967491642808,0.8697708233588245,0.07255113049457387
rs7091160,10,124103875,0.6158028052338039,0.21055833703920823,0.024837044402281926
rs10902929,10,124460068,0.9186897069707053,0.03683114944696108,0.007258223852613147
rs10902853,10,124740620,0.10730728707628295,0.9693707847483062,-0.08293110188960853
rs17104841,10,124980599,0.48593582133448393,0.31342108522494383,0.04731641033032013
rs913521,10,125157287,0.26542803689625377,0.5760532049598028,0.10494204200123133
rs7893296,10,125319542,0.6517452168591927,0.18592214742358643,0.03121374238067297
rs8181355,10,125491859,0.1909407636535512,0.7191013448387803,-0.06857392876462944
rs9422277,10,125750524,0.7956073414281724,0.09930121809783536,-0.012532095455648078
rs11244523,10,126046776,0.4086031008147838,0.3886983419090529,0.0974295677924253
rs4501944,10,126203812,0.44585062340950316,0.3508106217705357,0.08578721698614372
rs7097254,10,126512247,0.4404038845748784,0.35614885899639415,0.03955666944300999
rs7893862,10,126743095,0.35105977709254244,0.45461892726337044,-0.06473300884440625
rs17152738,10,126914895,0.4660777927901258,0.33154158940482736,0.04328947718613137
rs4962463,10,127184195,0.8621005379327152,0.0644420839162228,-0.01012727612807615
rs10510149,10,127495806,0.2640590069863598,0.578299014247213,-0.05273535838200799
rs1278331,10,127823469,0.3362423745799077,0.47334755595732647,0.046892018414635486
rs10794077,10,127971057,0.810246324910091,0.09138293015059684,0.014584645341181781
rs17154831,10,128160274,0.43818004194939386,0.35834740739749654,0.054536995172437985
rs6597788,10,128315464,0.15627807753332223,0.8061019399210513,-0.06824558830000803
rs4962364,10,128461231,0.1078868555399392,0.9670314646239586,-0.11866227247590587
rs7084307,10,128828136,0.9554543070406953,0.01979007749916995,-0.00319249390396523
rs2766032,10,129096955,0.4352107947815599,0.36130034112255266,0.04684203098201854
rs868567,10,129266909,0.3983995888298731,0.3996811184637239,-0.04148353194131184
rs1113103,10,129406108,0.6740491451484403,0.17130843775447044,-0.01991303448001599
rs4590782,10,129660059,0.41376034824862007,0.383251131268014,0.062137135385106464
rs7085243,10,129803119,0.8515913574682916,0.06976875472887312,-0.009004351727769066
rs945221,10,129932953,0.48873860421707793,0.3109233558023955,-0.037422303821507234
rs7080260,10,130123290,0.9473534240820906,0.023487970844465387,0.003212802456297886
rs10764788,10,130325970,0.5870304741411643,0.23133935291283048,-0.026953610924070663
rs6482705,10,130512592,0.8545831184584686,0.06824569054146086,-0.009350490833359449
rs4750722,10,130704326,0.3322726085636146,0.4785054590221952,-0.06125842103595682
rs7079442,10,130852875,0.8996793263831164,0.045912259003849126,0.006822392652138461
rs7085947,10,131054860,0.40981218839514216,0.38741512920950216,0.054988022759549775
rs12769288,10,131286349,0.08397938871077495,1.0758272909329387,-0.11921065215335787
rs4750773,10,131583387,0.1524345534955649,0.8169165770153197,0.06853476971475866
rs4751153,10,131741603,0.25721782057141546,0.5896989459044093,-0.05812620557123161
rs1570797,10,131971336,0.5552516709529716,0.25551012582845173,0.04697427207255236
rs7914348,10,132147365,0.5521169768927081,0.25796889865325584,-0.06263589631113489
rs7899888,10,132319853,0.764967592966862,0.11635696287746944,-0.015485974090133454
rs1911371,10,132480816,0.9890381418117097,0.0047869597082355764,-0.0012531918196914342
rs4751284,10,132653618,0.4667904918408812,0.33087799877725393,-0.03625496184107967
rs2051112,10,132821367,0.7177053283331378,0.1440538294997593,0.016997408147359762
rs12411763,10,132963592,0.585785104941222,0.2322616755429102,-0.03170082382019161
rs7078641,10,133125923,0.6314519102521505,0.1996597185961961,-0.04559952394905327
rs4593913,10,133239762,0.4464347592634777,0.35024199872855827,0.039807546728669374
rs9419596,10,133448636,0.8883790682607692,0.051401682728176565,0.0070125156470914295
rs9419662,10,133631630,0.47633464224524946,0.3220878325365828,0.03478693591034213
rs9419184,10,133911867,0.2844335108042869,0.5460192381109363,0.052185618052572345
rs11146323,10,134116770,0.774358323640522,0.11105802902095527,-0.015601987106877682
rs10747068,10,134335156,0.7858380281098615,0.10466695872775209,0.01300884333374861
rs12356978,10,134648278,0.1278341831817353,0.8933529992124104,-0.13235822866928
rs11101925,10,134913357,0.7013176454400128,0.1540852339362076,-0.018359836513469705
rs10776672,10,135157954,0.9867074720953753,0.0058115829788903325,-0.0012974768368190723
rs11101905,10,135434302,0.5800555680118202,0.23653040001477094,-0.03823728336492377
rs7395319,11,331325,0.9138840803411086,0.03910888792142833,0.00682278347262138
rs2061586,11,558883,0.7933181808891434,0.10055259264518056,0.01567672941843359
rs4131364,11,812187,0.8542013681412206,0.06843973731600025,-0.008951413540393006
rs7126405,11,1103295,0.20295202691599334,0.6926066069530745,-0.09570198982850243
rs7941517,11,1429615,0.021354359476524754,1.6705134506938524,0.11255311772802491
rs10400297,11,1677350,0.8413466012864576,0.07502505531231243,0.013608872707142854
rs592373,11,1890989,0.2904278223462574,0.5369617815233628,0.05237509071625314
rs4341514,11,2141602,0.8832479530141647,0.05391736039827734,-0.007245868193594405
rs708155,11,2396994,0.8284092283996773,0.08175507175259142,0.013003074979019731
rs2283169,11,2580298,0.06254751772681162,1.203789921125471,-0.10318926505951091
rs63934,11,2789061,0.4314211316869002,0.3650985862843563,-0.04817163143334886
rs4758562,11,2963669,0.06031031149542892,1.2196084284450386,0.10980743568285586
rs4758478,11,3203056,0.07221252884507383,1.1413874459728934,-0.08906113411687293
rs2271583,11,3685654,0.13302113364360088,0.8760793553060902,-0.09275720707594035
rs4910584,11,3908521,0.05802958690234189,1.2363505210548384,0.0933571377444437
rs2044138,11,4201640,0.7897339556990575,0.1025191884961222,-0.012944971906468207
rs331535,11,4476698,0.7973259542454345,0.09836409869089618,-0.012667668702711007
rs1983101,11,4657965,0.9802505608760013,0.00866290053473582,-0.0011917884523867488
rs11822216,11,4811932,0.5263275419975665,0.2787439033541873,-0.04096134436643466
rs1433897,11,4941903,0.5229712274803439,0.28152220423072305,-0.031083728896351432
rs1817207,11,5087711,0.49243233515457285,0.3076534372229874,0.03908828488345097
rs5010981,11,5279354,0.8878500327890642,0.05166038493359667,0.008184663462264943
rs2647547,11,5403167,0.3747840499574401,0.4262189000757951,-0.04338102071756132
rs449937,11,5490344,0.7432172032250913,0.12888424629743556,-0.019061617216052613
rs11607755,11,5582429,0.587027790235311,0.23134133851360922,-0.04436731629445581
rs3802980,11,5706310,0.5819630209515226,0.23510461037919075,0.02652414259298178
rs1993225,11,5841067,0.4392098176405804,0.35732796068119915,0.05295757782034878
rs6578717,11,6028090,0.1467193900724762,0.8335124870769204,0.08902057807333415
rs11040813,11,6272676,0.26629644431690735,0.5746346323738861,0.06412675171328572
rs1552513,11,6436027,0.3061554905546979,0.514057947574889,0.04938949439654211
rs2072651,11,6637503,0.4788402642312785,0.3198093382191632,0.04673693013713834
rs12223353,11,6740307,0.5647525778113042,0.24814177806732537,0.028054842358448528
rs2741804,11,6913126,0.8144290226364711,0.08914675840333183,-0.01129974068380017
rs7125371,11,7160786,0.8038781572646825,0.09480977169630148,-0.02084342296611636
rs2200651,11,7329473,0.6517965599980219,0.18588793595099,-0.03363629988342507
rs4072103,11,7460957,0.3523439428502363,0.4530331900651932,-0.0566428186843318
rs6578875,11,7593035,0.7761754998591477,0.11004006997516842,-0.015033056937434017
rs1482789,11,7751358,0.3417425951979237,0.46630088685383836,0.11766326610782886
rs4758258,11,7949349,0.49627458896912013,0.3042779616614793,0.03996951053933115
rs1950008,11,8058909,0.565125923420989,0.24785477031586683,0.06170861534495545
rs413708,11,8261297,0.11186906228919077,0.9512900022545704,-0.09857400074052633
rs1466235,11,8389453,0.274166489452388,0.5619856288145194,0.0879483135982497
rs12296005,11,8762161,0.88027463841921,0.05538181041596495,0.01176077127247186
rs2647530,11,9105635,0.03991563687915339,1.398856936895364,0.16100273504205564
rs12418581,11,9442387,0.4532898131926426,0.3436240407558597,0.03644533257958961
rs1045634,11,9800449,0.39738249061954867,0.4007912725931815,-0.04109462238246573
rs7952455,11,9979760,0.5598933298399773,0.25189470634131994,-0.04049614445321285
rs2198009,11,10403576,0.7397539281710168,0.13091272001191592,-0.015738102671046816
rs11042882,11,10594502,0.3688480311502619,0.43315253039147406,-0.043630357281494475
rs3736326,11,10786141,0.6837327265661336,0.16511363228815956,-0.019390667055889134
rs1486541,11,11042957,0.6810312949791004,0.16683293078258155,-0.028231609183024337
rs2722772,11,11205232,0.07331801609379555,1.1347892950897183,0.08539589611507084
rs4075678,11,11318963,0.46281887379686615,0.33458893878965623,-0.03697689509304449
rs17437465,11,11420245,0.8351719152425082,0.07822411834119083,-0.014697275028764655
